m3u_name,provider_id,matched_epg_channel_id,epg_display_names,match_strategy,uses_placeholder_epg
Sport Live FHD DK,151498,sportlive.dk,Sport Live HD DK,"norm match (multi, chose dk)",
Pluto TV World Poker Tour HD DK,118343,,,no match,yes
PokerGo HD DK [Live During Events Only],118341,,,no match,yes
World Poker Tour FHD DK,118344,,,no match,yes
Discovery Channel HD DK,51789,discoverychannel.dk,Discovery Channel HD DK,"norm match (multi, chose dk)",
Discovery Channel FHD DK,11667,discoverychannel.dk,Discovery Channel HD DK,"norm match (multi, chose dk)",
Discovery Science HD DK,19474,discoveryscience.dk,Discovery Science HD DK,exact norm match,
Investigation Discovery DK,17514,investigationdiscovery.dk,Investigation Discovery FHD DK,"norm match (multi, chose dk)",
Investigation Discovery HD DK,295649,investigationdiscovery.dk,Investigation Discovery FHD DK,"norm match (multi, chose dk)",
Investigation Discovery FHD DK,494685,investigationdiscovery.dk,Investigation Discovery FHD DK,"norm match (multi, chose dk)",
Animal Planet HD DK,31894,Animal Planet HD,Animal Planet HD,"norm match (multi, chose dk)",
Animal Planet FHD DK [Multi-Sub],19769,Animal Planet HD,Animal Planet HD,"norm match (multi, chose dk)",
E! Entertainment HD DK,20368,eentertainment.us,E! Entertainment TV,exact norm match,
H2 HD DK,37435,h2.se,H2 FHD SE,exact norm match,
History HD DK,51800,history.dk,History HD DK,"norm match (multi, chose dk)",
BBC Nordic HD DK,858004,bbcnordic.dk,BBC Nordic HD DK,"norm match (multi, chose dk)",
BBC Nordic FHD DK [Multi-Sub],21237,bbcnordic.dk,BBC Nordic HD DK,"norm match (multi, chose dk)",
National Geographic DK,31824,nationalgeographic.dk,National Geographic DK,"norm match (multi, chose dk)",
National Geographic FHD DK,21239,nationalgeographic.dk,National Geographic DK,"norm match (multi, chose dk)",
National Geographic Wild DK,17594,natgeowild.dk,National Geographic Wild FHD DK,"norm match (multi, chose dk)",
National Geographic Wild FHD DK,30512,natgeowild.dk,National Geographic Wild FHD DK,"norm match (multi, chose dk)",
MTV HD DK,17513,MTV.dk,MTV FHD DK,"norm match (multi, chose dk)",
MTV FHD DK,35279,MTV.dk,MTV FHD DK,"norm match (multi, chose dk)",
MTV Dance DK,51799,,,no match,yes
MTV 80s DK,51598,vh1.dk,MTV 80s DK,exact norm match,
MTV 90s DK,51597,now90s.uk,NOW 90s UK,exact norm match,
MTV 00's DK,20419,VH1,MTV 00s,exact norm match,
TLC DK,14108,tlc.dk,TLC HD DK,"norm match (multi, chose dk)",
TLC HD DK,772179,tlc.dk,TLC HD DK,"norm match (multi, chose dk)",
TLC FHD DK,51794,tlc.dk,TLC HD DK,"norm match (multi, chose dk)",
See HD DK,854599,see.dk,See HD DK,"norm match (multi, chose dk)",
See FHD DK,51556,see.dk,See HD DK,"norm match (multi, chose dk)",
N1 Play Børn FHD DK,118919,,,no match,yes
Cartoonito HD DK,51554,cartoonito.dk,Cartoonito HD FI [Multi-Audio],"norm match (multi, chose dk)",
Cartoonito DK [Multi-Audio],17596,cartoonito.dk,Cartoonito HD FI [Multi-Audio],"norm match (multi, chose dk)",
Disney Channel HD DK,904906,disneychannel.dk,Disney Channel HD DK,"norm match (multi, chose dk)",
Disney Channel FHD DK,51555,disneychannel.dk,Disney Channel HD DK,"norm match (multi, chose dk)",
Cartoon Network HD DK,86940,cartoonnetwork.dk,Cartoon Network HD DK,"norm match (multi, chose dk)",
Cartoon Network HD DK [Multi-Audio],49971,cartoonnetwork.dk,Cartoon Network HD DK,"norm match (multi, chose dk)",
Nick Jr DK [Multi-Audio],49970,nickjr.dk,Nick Jr HD DK,"norm match (multi, chose dk)",
Nick Jr HD DK,1238628,nickjr.dk,Nick Jr HD DK,"norm match (multi, chose dk)",
Nickelodeon HD DK,32474,nickelodeon.dk,Nickelodeon FHD DK,"norm match (multi, chose dk)",
Nickelodeon FHD DK,86939,nickelodeon.dk,Nickelodeon FHD DK,"norm match (multi, chose dk)",
NickToons DK [Multi-Audio],29288,nicktoons.se,NickToons SE,"norm match (multi, chose dk)",
NickMusic DK,893556,,,no match,yes
SF-Kanalen DK,29282,sfkanalen.dk,SF-Kanalen DK,exact norm match,
Viaplay Sport News HD DK,991816,,,no match,yes
V Sport Golf DK,251831,viasatgolf.dk,V Sport Golf FHD DK [Multi-Audio],"norm match (multi, chose dk)",
V Sport Golf HD DK,118374,viasatgolf.dk,V Sport Golf FHD DK [Multi-Audio],"norm match (multi, chose dk)",
V Sport Golf FHD DK [Multi-Audio],946821,viasatgolf.dk,V Sport Golf FHD DK [Multi-Audio],"norm match (multi, chose dk)",
V Sport Ultra 4K DK [Only On 4K Devices],114242,viasatultra.dk,V Sport Ultra 4K DK [Multi-Audio],"norm match (multi, chose dk)",
V Sport Ultra 4K DK [Multi-Audio],668324,viasatultra.dk,V Sport Ultra 4K DK [Multi-Audio],"norm match (multi, chose dk)",
V Film Action HD DK,19478,viasataction.dk,V Film Action FHD DK [Multi-Sub],"norm match (multi, chose dk)",
V Film Action FHD DK [Multi-Sub],319698,viasataction.dk,V Film Action FHD DK [Multi-Sub],"norm match (multi, chose dk)",
